factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
kdj_j,2016,1.5,high,12,-2.11,-91599.0,3995,-22.77,0.876,-102651.0,-0.53,-30949.0,1705,-18.53,0.959,5700,-122548.0,-21.5,0.919
kdj_j,2016,1.5,high,84,-0.92,-54219.0,1271,-42.66,0.906,-77109.0,-0.99,-74176.0,548,-135.34,0.876,1819,-128395.0,-70.59,0.891
kdj_j,2016,1.5,low,12,-0.83,-36225.0,3995,-9.23,0.948,-53887.0,-0.4,-23627.0,1705,-13.47,0.97,5700,-59852.0,-10.5,0.959
kdj_j,2016,1.5,low,84,0.23,13563.0,1271,10.66,1.025,-44114.0,0.76,56624.0,548,103.34,1.106,1819,70187.0,38.59,1.065
kdj_j,6048,1.5,high,12,-2.54,-109202.0,3959,-27.42,0.855,-112999.0,-0.77,-44158.0,1707,-26.25,0.941,5666,-153360.0,-27.07,0.898
kdj_j,6048,1.5,high,84,-1.17,-68766.0,1267,-54.28,0.883,-83447.0,-0.46,-34713.0,551,-62.99,0.94,1818,-103479.0,-56.92,0.911
kdj_j,6048,1.5,low,12,-0.41,-17470.0,3959,-4.58,0.974,-49564.0,-0.18,-10482.0,1707,-5.75,0.987,5666,-27952.0,-4.93,0.981
kdj_j,6048,1.5,low,84,0.48,28238.0,1267,22.28,1.053,-22319.0,0.23,17065.0,551,30.99,1.031,1818,45303.0,24.92,1.041
cci_14,2016,1.5,high,12,-0.79,-37864.0,4739,-7.99,0.955,-65665.0,-0.81,-50560.0,2027,-24.94,0.946,6766,-88424.0,-13.07,0.951
cci_14,2016,1.5,high,84,0.54,32455.0,1329,23.71,1.057,-78071.0,0.25,18953.0,574,34.67,1.033,1903,51408.0,27.01,1.044
cci_14,2016,1.5,low,12,-2.37,-113768.0,4739,-24.01,0.871,-115702.0,-0.23,-14320.0,2027,-7.06,0.984,6766,-128088.0,-18.93,0.929
cci_14,2016,1.5,low,84,-1.25,-74967.0,1329,-55.71,0.878,-91001.0,-0.5,-37337.0,574,-66.67,0.939,1903,-112304.0,-59.01,0.909
cci_14,2016,2.5,high,12,-0.42,-8436.0,588,-14.35,0.933,-22433.0,0.43,12768.0,252,50.67,1.095,840,4332.0,5.16,1.017
cci_14,2016,2.5,high,84,-0.95,-35923.0,450,-79.83,0.845,-45392.0,0.76,39201.0,194,202.07,1.189,644,3278.0,5.09,1.007
cci_14,2016,2.5,low,12,-0.52,-10380.0,588,-17.65,0.918,-20371.0,-0.69,-20832.0,252,-82.67,0.863,840,-31212.0,-37.16,0.888
cci_14,2016,2.5,low,84,0.57,21523.0,450,47.83,1.106,-16559.0,-0.89,-45409.0,194,-234.07,0.818,644,-23886.0,-37.09,0.947
cci_14,6048,1.5,high,12,-0.59,-27978.0,4674,-5.99,0.967,-54282.0,-1.42,-88961.0,2032,-43.78,0.907,6706,-116939.0,-17.44,0.935
cci_14,6048,1.5,high,84,0.66,39020.0,1305,29.18,1.07,-63470.0,0.15,10935.0,574,20.7,1.02,1879,49955.0,26.59,1.043
cci_14,6048,1.5,low,12,-2.55,-121574.0,4674,-26.01,0.863,-126934.0,0.38,23921.0,2032,11.78,1.027,6706,-97653.0,-14.56,0.945
cci_14,6048,1.5,low,84,-1.36,-80764.0,1305,-61.18,0.868,-94159.0,-0.39,-29319.0,574,-52.7,0.952,1879,-110083.0,-58.59,0.911
cci_14,6048,2.5,high,12,-0.16,-3277.0,580,-5.65,0.973,-17089.0,0.58,16767.0,239,70.15,1.137,819,13490.0,16.47,1.055
cci_14,6048,2.5,high,84,-0.85,-32385.0,437,-74.11,0.86,-51809.0,0.39,19353.0,185,104.61,1.104,622,-13032.0,-20.95,0.969
cci_14,6048,2.5,low,12,-0.75,-15283.0,580,-26.35,0.881,-22355.0,-0.85,-24415.0,239,-102.15,0.829,819,-39698.0,-48.47,0.854
cci_14,6048,2.5,low,84,0.48,18401.0,437,42.11,1.089,-22716.0,-0.51,-25273.0,185,-136.61,0.879,622,-6872.0,-11.05,0.983
williams_r_14,2016,1.5,high,12,-1.83,-85870.0,4566,-18.81,0.899,-96632.0,-0.25,-14684.0,1870,-7.85,0.982,6436,-100554.0,-15.62,0.94
williams_r_14,2016,1.5,high,84,-0.56,-33876.0,1305,-25.33,0.943,-53827.0,-0.03,-1932.0,558,-4.93,0.995,1863,-35808.0,-19.22,0.969
williams_r_14,2016,1.5,low,12,-1.28,-60226.0,4566,-13.19,0.928,-98437.0,-0.76,-45172.0,1870,-24.15,0.946,6436,-105398.0,-16.38,0.937
williams_r_14,2016,1.5,low,84,-0.13,-7868.0,1305,-6.67,0.985,-42490.0,-0.21,-15940.0,558,-27.07,0.974,1863,-23808.0,-12.78,0.979
williams_r_14,6048,1.5,high,12,-1.86,-87113.0,4644,-18.76,0.899,-94711.0,-0.47,-27123.0,1851,-14.65,0.966,6495,-114236.0,-17.59,0.932
williams_r_14,6048,1.5,high,84,-0.68,-40179.0,1289,-30.54,0.933,-61136.0,0.0,160.0,558,-1.18,0.999,1847,-40019.0,-21.67,0.966
williams_r_14,6048,1.5,low,12,-1.31,-61479.0,4644,-13.24,0.927,-96894.0,-0.56,-32125.0,1851,-17.35,0.96,6495,-93604.0,-14.41,0.943
williams_r_14,6048,1.5,low,84,-0.02,-1053.0,1289,-1.46,0.997,-45249.0,-0.24,-18032.0,558,-30.82,0.971,1847,-19085.0,-10.33,0.983
roc_12,2016,1.5,high,12,-0.08,-3320.0,2242,-1.48,0.994,-31614.0,-1.2,-68071.0,990,-68.76,0.884,3232,-71391.0,-22.09,0.936
roc_12,2016,1.5,high,84,-0.4,-22065.0,860,-27.06,0.948,-69521.0,1.31,91947.0,396,235.24,1.233,1256,69882.0,55.64,1.083
roc_12,2016,1.5,low,12,-1.63,-68424.0,2242,-30.52,0.878,-71239.0,0.64,36391.0,990,36.76,1.068,3232,-32033.0,-9.91,0.971
roc_12,2016,1.5,low,84,-0.1,-5439.0,860,-4.94,0.99,-48453.0,-1.49,-104635.0,396,-267.24,0.788,1256,-110074.0,-87.64,0.882
roc_12,2016,2.5,high,12,0.67,20048.0,731,27.43,1.1,-26637.0,-1.15,-50597.0,296,-170.94,0.813,1027,-30549.0,-29.75,0.935
roc_12,2016,2.5,high,84,-1.14,-48930.0,430,-113.79,0.809,-71026.0,0.71,40976.0,186,220.3,1.168,616,-7954.0,-12.91,0.984
roc_12,2016,2.5,low,12,-1.46,-43440.0,731,-59.43,0.813,-48663.0,0.93,41125.0,296,138.94,1.184,1027,-2315.0,-2.25,0.995
roc_12,2016,2.5,low,84,0.82,35170.0,430,81.79,1.165,-24228.0,-0.81,-46928.0,186,-252.3,0.837,616,-11758.0,-19.09,0.977
roc_12,6048,1.5,high,12,-0.12,-5102.0,2159,-2.36,0.99,-25449.0,-1.04,-61172.0,988,-61.91,0.901,3147,-66274.0,-21.06,0.942
roc_12,6048,1.5,high,84,-0.53,-28775.0,816,-35.26,0.934,-68619.0,0.52,37462.0,372,100.7,1.086,1188,8687.0,7.31,1.01
roc_12,6048,1.5,low,12,-1.53,-63986.0,2159,-29.64,0.883,-72380.0,0.5,29556.0,988,29.91,1.052,3147,-34430.0,-10.94,0.969
roc_12,6048,1.5,low,84,0.05,2663.0,816,3.26,1.006,-42000.0,-0.69,-49366.0,372,-132.7,0.897,1188,-46703.0,-39.31,0.948
roc_12,6048,2.5,high,12,0.66,19994.0,724,27.62,1.095,-19605.0,-1.3,-61741.0,315,-196.0,0.794,1039,-41747.0,-40.18,0.918
roc_12,6048,2.5,high,84,-1.25,-53906.0,422,-127.74,0.79,-74257.0,0.94,57020.0,184,309.89,1.253,606,3114.0,5.14,1.006
roc_12,6048,2.5,low,12,-1.42,-43162.0,724,-59.62,0.821,-50488.0,1.09,51661.0,315,164.0,1.213,1039,8499.0,8.18,1.018
roc_12,6048,2.5,low,84,0.94,40402.0,422,95.74,1.193,-30082.0,-1.03,-62908.0,184,-341.89,0.78,606,-22506.0,-37.14,0.954
momentum_10_pct,2016,1.5,high,12,0.63,26753.0,2352,11.77,1.052,-24527.0,-0.65,-37557.0,1048,-36.72,0.938,3400,-10804.0,-3.18,0.991
momentum_10_pct,2016,1.5,high,84,-0.26,-14627.0,886,-15.59,0.969,-52588.0,2.2,158547.0,405,389.47,1.418,1291,143920.0,111.48,1.175
momentum_10_pct,2016,1.5,low,12,-2.39,-102001.0,2352,-43.77,0.827,-107873.0,0.07,4005.0,1048,4.72,1.008,3400,-97996.0,-28.82,0.918
momentum_10_pct,2016,1.5,low,84,-0.25,-13709.0,886,-16.41,0.967,-41168.0,-2.38,-171523.0,405,-421.47,0.685,1291,-185232.0,-143.48,0.812
momentum_10_pct,2016,2.5,high,12,0.36,11017.0,793,13.89,1.048,-32840.0,-0.51,-22524.0,296,-76.09,0.911,1089,-11507.0,-10.57,0.976
momentum_10_pct,2016,2.5,high,84,-1.02,-44810.0,453,-98.92,0.838,-62132.0,0.3,17741.0,192,92.4,1.068,645,-27069.0,-41.97,0.95
momentum_10_pct,2016,2.5,low,12,-1.18,-36393.0,793,-45.89,0.856,-40776.0,0.3,13052.0,296,44.09,1.055,1089,-23341.0,-21.43,0.952
momentum_10_pct,2016,2.5,low,84,0.69,30314.0,453,66.92,1.127,-18918.0,-0.4,-23885.0,192,-124.4,0.915,645,6429.0,9.97,1.012
momentum_10_pct,6048,1.5,high,12,0.03,1434.0,2292,1.03,1.004,-40712.0,-0.65,-38054.0,1020,-38.22,0.937,3312,-36620.0,-11.06,0.968
momentum_10_pct,6048,1.5,high,84,0.32,17720.0,851,20.91,1.042,-54030.0,0.5,35867.0,387,92.49,1.081,1238,53587.0,43.29,1.062
momentum_10_pct,6048,1.5,low,12,-1.74,-74762.0,2292,-33.03,0.869,-84495.0,0.09,5398.0,1020,6.22,1.011,3312,-69364.0,-20.94,0.941
momentum_10_pct,6048,1.5,low,84,-0.81,-44936.0,851,-52.91,0.9,-60458.0,-0.67,-48267.0,387,-124.49,0.9,1238,-93203.0,-75.29,0.9
momentum_10_pct,6048,2.5,high,12,-0.44,-13725.0,785,-17.48,0.944,-42564.0,-0.54,-26692.0,336,-79.44,0.915,1121,-40417.0,-36.05,0.928
momentum_10_pct,6048,2.5,high,84,-0.8,-34971.0,441,-79.3,0.871,-51602.0,1.45,89440.0,192,465.83,1.384,633,54469.0,86.05,1.108
momentum_10_pct,6048,2.5,low,12,-0.36,-11395.0,785,-14.52,0.953,-24744.0,0.33,15940.0,336,47.44,1.054,1121,4545.0,4.05,1.008
momentum_10_pct,6048,2.5,low,84,0.48,20859.0,441,47.3,1.086,-20622.0,-1.55,-95584.0,192,-497.83,0.707,633,-74725.0,-118.05,0.868
tr_pct,2016,1.5,high,12,-0.34,-15254.0,2261,-7.19,0.972,-43305.0,-0.54,-32506.0,1077,-29.26,0.953,3338,-47760.0,-14.31,0.962
tr_pct,2016,1.5,high,84,0.38,21493.0,834,25.66,1.047,-31162.0,0.78,56364.0,398,141.84,1.13,1232,77857.0,63.2,1.088
tr_pct,2016,1.5,low,12,-1.27,-57082.0,2261,-24.81,0.907,-68283.0,-0.03,-1974.0,1077,-2.74,0.996,3338,-59056.0,-17.69,0.953
tr_pct,2016,1.5,low,84,-0.85,-48165.0,834,-57.66,0.901,-66238.0,-0.96,-69116.0,398,-173.84,0.862,1232,-117281.0,-95.2,0.881
tr_pct,2016,2.5,high,12,-0.45,-16334.0,1153,-14.99,0.947,-41612.0,-0.56,-28071.0,562,-48.27,0.933,1715,-44405.0,-25.89,0.939
tr_pct,2016,2.5,high,84,-0.07,-3406.0,567,-6.16,0.99,-39859.0,0.56,35962.0,273,132.05,1.106,840,32556.0,38.76,1.048
tr_pct,2016,2.5,low,12,-0.57,-20546.0,1153,-17.01,0.94,-29369.0,0.2,10071.0,562,16.27,1.024,1715,-10475.0,-6.11,0.985
tr_pct,2016,2.5,low,84,-0.3,-14722.0,567,-25.84,0.957,-39066.0,-0.7,-44714.0,273,-164.05,0.883,840,-59436.0,-70.76,0.918
tr_pct,6048,1.5,high,12,-0.53,-23673.0,2206,-11.03,0.958,-49461.0,-0.03,-2114.0,1048,-1.39,0.998,3254,-25787.0,-7.92,0.98
tr_pct,6048,1.5,high,84,0.67,37707.0,797,47.2,1.088,-37526.0,1.05,76383.0,379,201.77,1.175,1176,114090.0,97.02,1.132
tr_pct,6048,1.5,low,12,-1.04,-46903.0,2206,-20.97,0.922,-62867.0,-0.51,-31438.0,1048,-30.61,0.954,3254,-78341.0,-24.08,0.94
tr_pct,6048,1.5,low,84,-1.13,-63195.0,797,-79.2,0.868,-79724.0,-1.21,-88527.0,379,-233.77,0.83,1176,-151722.0,-129.02,0.848
tr_pct,6048,2.5,high,12,-0.34,-12375.0,1109,-11.16,0.962,-43995.0,-0.89,-48782.0,557,-87.58,0.888,1666,-61157.0,-36.71,0.92
tr_pct,6048,2.5,high,84,0.15,7291.0,538,13.55,1.023,-45675.0,0.75,50179.0,262,191.52,1.156,800,57470.0,71.84,1.09
tr_pct,6048,2.5,low,12,-0.64,-23113.0,1109,-20.84,0.931,-30203.0,0.57,30958.0,557,55.58,1.078,1666,7845.0,4.71,1.011
tr_pct,6048,2.5,low,84,-0.5,-24507.0,538,-45.55,0.926,-41531.0,-0.87,-58563.0,262,-223.52,0.845,800,-83070.0,-103.84,0.883
atr_7_pct,2016,1.5,high,12,-1.58,-57761.0,1214,-48.36,0.844,-61730.0,-1.15,-60960.0,578,-103.83,0.867,1792,-118721.0,-66.25,0.856
atr_7_pct,2016,1.5,high,84,-0.94,-43907.0,525,-83.8,0.859,-79033.0,-0.77,-48479.0,245,-197.51,0.861,770,-92386.0,-119.98,0.86
atr_7_pct,2016,1.5,low,12,0.52,18929.0,1214,16.36,1.059,-21617.0,0.8,42448.0,578,71.83,1.104,1792,61377.0,34.25,1.083
atr_7_pct,2016,1.5,low,84,0.58,27123.0,525,51.8,1.099,-29645.0,0.64,40623.0,245,165.51,1.134,770,67746.0,87.98,1.117
atr_7_pct,2016,2.5,high,12,-1.15,-31323.0,469,-66.79,0.827,-36122.0,0.13,5571.0,221,25.21,1.025,690,-25752.0,-37.32,0.936
atr_7_pct,2016,2.5,high,84,-1.16,-40939.0,247,-165.74,0.765,-46658.0,-0.47,-25686.0,123,-208.83,0.878,370,-66625.0,-180.07,0.827
atr_7_pct,2016,2.5,low,12,0.6,16315.0,469,34.79,1.104,-20495.0,-0.3,-12643.0,221,-57.21,0.945,690,3672.0,5.32,1.009
atr_7_pct,2016,2.5,low,84,0.94,33035.0,247,133.74,1.24,-18311.0,0.4,21750.0,123,176.83,1.116,370,54785.0,148.07,1.169
atr_7_pct,6048,1.5,high,12,-0.6,-21881.0,1162,-18.83,0.937,-40327.0,-0.67,-37371.0,555,-67.34,0.917,1717,-59252.0,-34.51,0.926
atr_7_pct,6048,1.5,high,84,-0.45,-20967.0,487,-43.05,0.927,-55733.0,-0.31,-20054.0,228,-87.96,0.936,715,-41021.0,-57.37,0.932
atr_7_pct,6048,1.5,low,12,-0.42,-15303.0,1162,-13.17,0.956,-29446.0,0.35,19611.0,555,35.34,1.046,1717,4308.0,2.51,1.006
atr_7_pct,6048,1.5,low,84,0.12,5383.0,487,11.05,1.02,-29542.0,0.2,12758.0,228,55.96,1.043,715,18141.0,25.37,1.032
atr_7_pct,6048,2.5,high,12,-0.98,-26017.0,452,-57.56,0.855,-42412.0,-0.84,-39306.0,220,-178.66,0.857,672,-65323.0,-97.21,0.856
atr_7_pct,6048,2.5,high,84,-0.53,-18072.0,237,-76.25,0.889,-40375.0,-0.45,-24679.0,105,-235.04,0.882,342,-42751.0,-125.0,0.885
atr_7_pct,6048,2.5,low,12,0.43,11553.0,452,25.56,1.072,-21020.0,0.69,32266.0,220,146.66,1.134,672,43819.0,65.21,1.109
atr_7_pct,6048,2.5,low,84,0.3,10488.0,237,44.25,1.071,-21838.0,0.39,21319.0,105,203.04,1.114,342,31807.0,93.0,1.095
natr_14,2016,1.5,high,12,-1.65,-57654.0,1171,-49.23,0.831,-60923.0,-0.24,-12364.0,563,-21.96,0.971,1734,-70018.0,-40.38,0.909
natr_14,2016,1.5,high,84,-1.71,-72924.0,460,-158.53,0.745,-98482.0,-0.77,-46590.0,217,-214.7,0.854,677,-119514.0,-176.53,0.802
natr_14,2016,1.5,low,12,0.58,20182.0,1171,17.23,1.066,-21153.0,-0.11,-5652.0,563,-10.04,0.987,1734,14530.0,8.38,1.02
natr_14,2016,1.5,low,84,1.37,58204.0,460,126.53,1.264,-27498.0,0.66,39646.0,217,182.7,1.144,677,97850.0,144.53,1.197
natr_14,2016,2.5,high,12,-1.16,-28966.0,411,-70.48,0.816,-37135.0,0.33,13338.0,197,67.71,1.07,608,-15628.0,-25.7,0.955
natr_14,2016,2.5,high,84,-0.88,-27097.0,189,-143.37,0.799,-40864.0,-0.74,-37787.0,93,-406.31,0.77,282,-64884.0,-230.09,0.783
natr_14,2016,2.5,low,12,0.63,15814.0,411,38.48,1.117,-18551.0,-0.48,-19642.0,197,-99.71,0.905,608,-3828.0,-6.3,0.989
natr_14,2016,2.5,low,84,0.68,21049.0,189,111.37,1.19,-15207.0,0.68,34811.0,93,374.31,1.271,282,55860.0,198.09,1.233
natr_14,6048,1.5,high,12,-0.72,-24963.0,1125,-22.19,0.922,-54080.0,-1.13,-61619.0,524,-117.59,0.852,1649,-86582.0,-52.51,0.882
natr_14,6048,1.5,high,84,-0.69,-29406.0,425,-69.19,0.886,-66509.0,-1.08,-65887.0,188,-350.46,0.766,613,-95293.0,-155.45,0.823
natr_14,6048,1.5,low,12,-0.32,-11037.0,1125,-9.81,0.965,-33161.0,0.82,44851.0,524,85.59,1.124,1649,33814.0,20.51,1.05
natr_14,6048,1.5,low,84,0.37,15806.0,425,37.19,1.067,-30283.0,0.99,59871.0,188,318.46,1.273,613,75677.0,123.45,1.167
natr_14,6048,2.5,high,12,-0.8,-18776.0,372,-50.47,0.87,-38135.0,-0.4,-18143.0,193,-94.01,0.925,565,-36919.0,-65.34,0.905
natr_14,6048,2.5,high,84,-1.05,-30026.0,163,-184.21,0.761,-40790.0,-0.47,-24257.0,76,-319.17,0.87,239,-54283.0,-227.13,0.826
natr_14,6048,2.5,low,12,0.29,6872.0,372,18.47,1.052,-18161.0,0.26,11967.0,193,62.01,1.052,565,18839.0,33.34,1.052
natr_14,6048,2.5,low,84,0.86,24810.0,163,152.21,1.252,-13161.0,0.43,21825.0,76,287.17,1.133,239,46635.0,195.13,1.178
atr_28_pct,2016,1.5,high,12,-1.86,-61748.0,1187,-52.02,0.814,-67528.0,-1.45,-75589.0,618,-122.31,0.841,1805,-137337.0,-76.09,0.83
atr_28_pct,2016,1.5,high,84,-1.97,-76588.0,393,-194.88,0.698,-89022.0,-1.36,-80856.0,207,-390.61,0.732,600,-157444.0,-262.41,0.716
atr_28_pct,2016,1.5,low,12,0.72,23764.0,1187,20.02,1.082,-17501.0,1.07,55813.0,618,90.31,1.136,1805,79577.0,44.09,1.114
atr_28_pct,2016,1.5,low,84,1.65,64012.0,393,162.88,1.349,-18027.0,1.25,74232.0,207,358.61,1.331,600,138244.0,230.41,1.339
atr_28_pct,2016,2.5,high,12,-1.26,-27321.0,362,-75.47,0.79,-39576.0,-0.24,-10070.0,191,-52.72,0.946,553,-37391.0,-67.61,0.882
atr_28_pct,2016,2.5,high,84,-0.78,-20211.0,133,-151.96,0.788,-42447.0,-0.92,-45397.0,69,-657.93,0.665,202,-65608.0,-324.79,0.716
atr_28_pct,2016,2.5,low,12,0.72,15737.0,362,43.47,1.145,-15612.0,0.1,3958.0,191,20.72,1.022,553,19695.0,35.61,1.068
atr_28_pct,2016,2.5,low,84,0.62,15955.0,133,119.96,1.207,-17466.0,0.87,43189.0,69,625.93,1.472,202,59144.0,292.79,1.351
atr_28_pct,6048,1.5,high,12,-0.89,-28988.0,1114,-26.02,0.904,-44786.0,-0.49,-25527.0,548,-46.58,0.936,1662,-54515.0,-32.8,0.922
atr_28_pct,6048,1.5,high,84,-0.26,-9847.0,356,-27.66,0.953,-57187.0,-0.6,-34782.0,170,-204.6,0.864,526,-44629.0,-84.85,0.905
atr_28_pct,6048,1.5,low,12,-0.2,-6660.0,1114,-5.98,0.977,-25664.0,0.15,7991.0,548,14.58,1.021,1662,1331.0,0.8,1.002
atr_28_pct,6048,1.5,low,84,-0.04,-1545.0,356,-4.34,0.993,-39196.0,0.5,29342.0,170,172.6,1.131,526,27797.0,52.85,1.064
atr_28_pct,6048,2.5,high,12,-1.62,-34512.0,334,-103.33,0.721,-41204.0,-1.45,-67388.0,196,-343.82,0.765,530,-101900.0,-192.26,0.752
atr_28_pct,6048,2.5,high,84,-1.4,-33616.0,116,-289.79,0.629,-45678.0,-1.3,-65418.0,56,-1168.18,0.618,172,-99034.0,-575.78,0.622
atr_28_pct,6048,2.5,low,12,1.12,23824.0,334,71.33,1.252,-10351.0,1.32,61116.0,196,311.82,1.274,530,84940.0,160.26,1.268
atr_28_pct,6048,2.5,low,84,1.25,29904.0,116,257.79,1.508,-10600.0,1.26,63626.0,56,1136.18,1.597,172,93530.0,543.78,1.565
bb_width,2016,1.5,high,12,-0.88,-28723.0,1010,-28.44,0.9,-42520.0,0.31,14279.0,417,34.24,1.051,1427,-14444.0,-10.12,0.975
bb_width,2016,1.5,high,84,0.14,6382.0,487,13.1,1.025,-22708.0,0.87,51560.0,222,232.25,1.21,709,57942.0,81.72,1.115
bb_width,2016,1.5,low,12,-0.11,-3597.0,1010,-3.56,0.987,-27705.0,-0.6,-27623.0,417,-66.24,0.909,1427,-31220.0,-21.88,0.946
bb_width,2016,1.5,low,84,-0.49,-21966.0,487,-45.1,0.919,-33769.0,-0.99,-58664.0,222,-264.25,0.805,709,-80630.0,-113.72,0.86
bb_width,2016,2.5,high,12,-0.54,-13836.0,471,-29.38,0.913,-43987.0,1.48,55372.0,189,292.97,1.446,660,41536.0,62.93,1.146
bb_width,2016,2.5,high,84,-0.38,-13492.0,274,-49.24,0.917,-48328.0,0.4,20755.0,120,172.96,1.134,394,7263.0,18.43,1.023
bb_width,2016,2.5,low,12,-0.05,-1236.0,471,-2.62,0.992,-23149.0,-1.64,-61420.0,189,-324.97,0.665,660,-62656.0,-94.93,0.814
bb_width,2016,2.5,low,84,0.13,4724.0,274,17.24,1.031,-22938.0,-0.47,-24595.0,120,-204.96,0.862,394,-19871.0,-50.43,0.94
bb_width,6048,1.5,high,12,-0.34,-11431.0,967,-11.82,0.96,-48002.0,-0.29,-14374.0,432,-33.27,0.958,1399,-25805.0,-18.45,0.959
bb_width,6048,1.5,high,84,0.22,9715.0,471,20.63,1.038,-32226.0,0.24,14976.0,210,71.31,1.051,681,24691.0,36.26,1.045
bb_width,6048,1.5,low,12,-0.59,-19513.0,967,-20.18,0.933,-35047.0,0.01,550.0,432,1.27,1.002,1399,-18963.0,-13.55,0.969
bb_width,6048,1.5,low,84,-0.55,-24787.0,471,-52.63,0.91,-34519.0,-0.35,-21696.0,210,-103.31,0.931,681,-46483.0,-68.26,0.921
bb_width,6048,2.5,high,12,-0.34,-8559.0,435,-19.68,0.94,-35736.0,1.04,42661.0,191,223.36,1.252,626,34102.0,54.48,1.109
bb_width,6048,2.5,high,84,-0.35,-12464.0,257,-48.5,0.923,-34984.0,0.7,37416.0,115,325.36,1.264,372,24952.0,67.08,1.082
bb_width,6048,2.5,low,12,-0.21,-5361.0,435,-12.32,0.962,-23269.0,-1.19,-48773.0,191,-255.36,0.773,626,-54134.0,-86.48,0.848
bb_width,6048,2.5,low,84,0.12,4240.0,257,16.5,1.027,-16792.0,-0.77,-41096.0,115,-357.36,0.773,372,-36856.0,-99.08,0.89
bb_pct_b,2016,1.5,high,12,-0.58,-27202.0,4308,-6.32,0.965,-72278.0,0.81,47588.0,1828,26.04,1.061,6136,20386.0,3.32,1.013
bb_pct_b,2016,1.5,high,84,0.6,35843.0,1316,26.24,1.063,-49615.0,-0.68,-50950.0,569,-87.25,0.923,1885,-15107.0,-8.01,0.987
bb_pct_b,2016,1.5,low,12,-2.37,-110638.0,4308,-25.68,0.866,-112921.0,-1.81,-106100.0,1828,-58.04,0.876,6136,-216738.0,-35.32,0.871
bb_pct_b,2016,1.5,low,84,-1.3,-77939.0,1316,-58.24,0.872,-112277.0,0.44,32726.0,569,55.25,1.052,1885,-45213.0,-23.99,0.962
bb_pct_b,2016,2.5,high,12,0.16,2924.0,362,8.08,1.033,-18022.0,1.24,38616.0,169,228.5,1.347,531,41540.0,78.23,1.208
bb_pct_b,2016,2.5,high,84,0.21,7043.0,304,23.17,1.046,-19331.0,0.36,17455.0,141,123.79,1.1,445,24498.0,55.05,1.075
bb_pct_b,2016,2.5,low,12,-0.81,-14508.0,362,-40.08,0.851,-22039.0,-1.41,-44024.0,169,-260.5,0.711,531,-58532.0,-110.23,0.765
bb_pct_b,2016,2.5,low,84,-0.5,-16771.0,304,-55.17,0.897,-28625.0,-0.45,-21967.0,141,-155.79,0.887,445,-38738.0,-87.05,0.892
bb_pct_b,6048,1.5,high,12,-0.4,-18594.0,4223,-4.4,0.976,-52704.0,0.89,52572.0,1817,28.94,1.068,6040,33978.0,5.63,1.022
bb_pct_b,6048,1.5,high,84,0.82,48470.0,1293,36.48,1.088,-48422.0,-0.22,-16318.0,568,-26.43,0.976,1861,32152.0,17.28,1.028
bb_pct_b,6048,1.5,low,12,-2.51,-116526.0,4223,-27.6,0.858,-119732.0,-1.87,-110732.0,1817,-60.94,0.871,6040,-227258.0,-37.63,0.865
bb_pct_b,6048,1.5,low,84,-1.51,-89830.0,1293,-68.48,0.853,-120660.0,-0.03,-1874.0,568,-5.57,0.995,1861,-91704.0,-49.28,0.925
bb_pct_b,6048,2.5,high,12,0.49,8759.0,333,26.3,1.111,-13765.0,1.33,40451.0,158,256.02,1.398,491,49210.0,100.22,1.273
bb_pct_b,6048,2.5,high,84,-0.11,-3505.0,285,-12.3,0.977,-27030.0,-0.11,-5273.0,137,-38.49,0.97,422,-8778.0,-20.8,0.974
bb_pct_b,6048,2.5,low,12,-1.09,-19415.0,333,-58.3,0.79,-22274.0,-1.5,-45507.0,158,-288.02,0.685,491,-64922.0,-132.22,0.726
bb_pct_b,6048,2.5,low,84,-0.17,-5615.0,285,-19.7,0.964,-21973.0,0.02,889.0,137,6.49,1.005,422,-4726.0,-11.2,0.986
kc_pos,2016,1.5,high,12,-0.28,-12408.0,3261,-3.81,0.981,-61629.0,0.21,11732.0,1371,8.56,1.018,4632,-676.0,-0.15,0.999
kc_pos,2016,1.5,high,84,0.53,30938.0,1167,25.51,1.059,-50422.0,0.34,25126.0,509,51.66,1.048,1676,56064.0,33.45,1.054
kc_pos,2016,1.5,low,12,-2.09,-91928.0,3261,-28.19,0.865,-94762.0,-0.97,-55620.0,1371,-40.56,0.919,4632,-147548.0,-31.85,0.892
kc_pos,2016,1.5,low,84,-1.17,-68266.0,1167,-57.51,0.879,-80779.0,-0.56,-41430.0,509,-83.66,0.926,1676,-109696.0,-65.45,0.903
kc_pos,2016,2.5,high,12,-0.74,-18150.0,734,-24.73,0.9,-35142.0,-0.39,-13954.0,277,-50.38,0.927,1011,-32104.0,-31.75,0.913
kc_pos,2016,2.5,high,84,-1.28,-54805.0,525,-104.39,0.807,-72070.0,0.16,8745.0,212,41.25,1.034,737,-46060.0,-62.5,0.915
kc_pos,2016,2.5,low,12,-0.22,-5338.0,734,-7.27,0.969,-22579.0,0.14,5090.0,277,18.38,1.028,1011,-248.0,-0.25,0.999
